04.09.2020,43,123.03,4,1,419000.00
04.09.2020,31,68.70,4,,440000.00
07.09.2020,33,59.50,4,5,235000.00
08.09.2020,6,38.28,,2,245000.00
08.09.2020,25,31.40,2,2,135000.00
08.09.2020,34,57.29,4,1,235000.00
09.09.2020,6,49.00,,1,280000.00
09.09.2020,6,49.00,3,1,280000.00
09.09.2020,5,49.52,3,4,290000.00
09.09.2020,30,62.90,3,3,200000.00
09.09.2020,25,44.20,3,2,170000.00
09.09.2020,32,46.10,4,4,250000.00
10.09.2020,6,28.63,,2,180000.00
10.09.2020,6,28.63,2,2,180000.00
10.09.2020,27,46.30,3,4,176000.00
10.09.2020,43,123.03,4,1,439000.00
10.09.2020,43,148.99,7,1,558000.00
11.09.2020,6,49.02,,3,280000.00
11.09.2020,6,49.02,3,2,280000.00
11.09.2020,30,28.80,2,1,145000.00
11.09.2020,25,61.20,4,1,280000.00
11.09.2020,20,25.50,1,4,121500.00
11.09.2020,27,45.28,2,6,300000.00
11.09.2020,28,74.02,3,2,445500.00
14.09.2020,30,48.10,4,8,258000.00
14.09.2020,23,52.80,3,4,250000.00
14.09.2020,25,35.90,3,4,150000.00
14.09.2020,42,34.30,2,1,150000.00
15.09.2020,6,49.02,,2,285000.00
15.09.2020,6,49.02,3,2,285000.00
15.09.2020,13,50.90,3,6,80000.00
15.09.2020,26,28.90,2,4,160000.00
15.09.2020,16,39.59,2,3,240000.00
17.09.2020,42,56.10,3,2,299000.00
17.09.2020,26,47.40,4,4,200000.00
17.09.2020,27,47.50,4,4,215000.00
17.09.2020,26,43.61,2,6,172260.00
18.09.2020,42,51.00,2,1,250000.00
18.09.2020,42,34.30,2,1,250000.00
18.09.2020,18,56.70,3,1,264000.00
21.09.2020,25,50.20,,5,250000.00
21.09.2020,30,55.93,2,3,300000.00
21.09.2020,27,35.30,3,,137000.00
21.09.2020,39,51.74,3,3,278000.00
21.09.2020,29,72.01,3,2,430000.00
21.09.2020,31,63.74,3,1,400000.00
22.09.2020,30,27.10,2,3,160000.00
22.09.2020,27,47.30,3,4,196000.00
22.09.2020,16,29.60,2,2,160000.00
22.09.2020,32,58.07,4,2,232000.00
23.09.2020,17,43.55,,,210000.00
23.09.2020,25,56.10,4,4,280000.00
23.09.2020,21,84.50,5,3,450000.00
23.09.2020,27,56.80,5,5,290000.00
23.09.2020,27,39.10,3,4,175000.00
23.09.2020,29,94.00,4,1,448000.00
23.09.2020,27,38.00,3,5,200000.00
23.09.2020,43,37.00,2,4,190000.00
23.09.2020,32,36.70,3,3,191000.00
24.09.2020,26,37.00,3,5,143000.00
24.09.2020,26,55.40,4,1,269000.00
24.09.2020,17,40.80,3,,200000.00
25.09.2020,29,43.30,,1,320000.00
25.09.2020,42,34.30,2,3,200000.00
25.09.2020,26,44.77,3,5,180000.00
25.09.2020,27,39.06,1,3,260000.00
25.09.2020,27,26.00,2,2,130000.00
25.09.2020,5,48.30,2,4,290000.00
28.09.2020,29,58.04,,2,340000.00
28.09.2020,21,72.30,5,3,305000.00
28.09.2020,6,71.90,4,5,269000.00
28.09.2020,5,48.25,1,2,277962.00
28.09.2020,5,48.25,1,2,277962.00
28.09.2020,32,47.50,3,11,208000.00
29.09.2020,33,78.37,3,1,390000.00
29.09.2020,25,58.20,4,11,210000.00
29.09.2020,6,61.45,4,4,265000.00
29.09.2020,43,67.70,4,1,400000.00
29.09.2020,32,21.50,2,1,90000.00
29.09.2020,17,28.57,2,1,165000.00
29.09.2020,28,37.60,2,1,170000.00
29.09.2020,31,33.80,3,3,134000.00
30.09.2020,25,27.06,1,3,145000.00
30.09.2020,31,60.40,4,6,325000.00
30.09.2020,27,77.77,3,6,340000.00
01.10.2020,29,63.66,,1,380000.00
01.10.2020,30,36.51,2,1,211000.00
01.10.2020,42,60.90,3,4,347000.00
01.10.2020,27,45.30,4,3,203000.00
01.10.2020,5,40.70,1,1,236792.00
01.10.2020,32,36.81,3,,38000.00
01.10.2020,42,34.30,2,2,181790.00
02.10.2020,26,61.90,4,5,245000.00
02.10.2020,7,127.15,4,1,510000.00
02.10.2020,7,62.60,4,1,330000.00
02.10.2020,27,45.14,4,4,230000.00
02.10.2020,27,26.78,2,1,75000.00
02.10.2020,27,34.70,3,1,100000.00
02.10.2020,29,94.00,4,1,450000.00
02.10.2020,5,48.25,1,3,338935.00
02.10.2020,17,122.60,5,1,100000.00
02.10.2020,32,73.85,4,,280000.00
02.10.2020,18,34.62,2,4,183486.00
05.10.2020,42,60.90,3,4,272000.00
05.10.2020,42,48.90,3,1,209292.00
05.10.2020,42,73.50,5,1,260000.00
05.10.2020,26,28.38,2,4,87000.00
05.10.2020,26,47.20,4,3,120000.00
05.10.2020,42,60.90,3,2,274000.00
05.10.2020,42,71.90,4,3,495545.00
06.10.2020,31,58.80,4,2,170000.00
06.10.2020,5,75.35,1,1,387299.00
06.10.2020,5,57.70,1,2,305810.00
06.10.2020,6,51.80,2,2,290000.00
06.10.2020,5,75.35,1,1,424974.00
06.10.2020,5,26.00,1,2,151190.00
06.10.2020,5,26.00,1,2,169650.00
07.10.2020,25,50.20,3,4,190000.00
07.10.2020,42,34.30,2,1,185220.00
07.10.2020,42,60.90,3,4,274000.00
07.10.2020,42,34.30,2,1,185220.00
07.10.2020,10,155.88,5,1,590000.00
07.10.2020,10,155.88,5,1,590000.00
07.10.2020,5,45.40,1,1,264682.00
07.10.2020,6,49.16,3,3,294000.00
07.10.2020,42,60.90,3,2,271000.00
07.10.2020,42,34.30,2,2,184534.00
07.10.2020,42,60.90,3,2,274000.00
07.10.2020,42,60.90,3,4,274000.00
07.10.2020,5,57.65,1,3,383677.00
08.10.2020,42,34.30,2,1,192500.00
08.10.2020,26,90.30,4,4,30000.00
08.10.2020,5,57.75,1,2,313582.00
08.10.2020,30,24.70,2,3,94000.00
08.10.2020,42,60.90,3,3,274050.00
08.10.2020,42,57.80,3,3,265880.00
09.10.2020,19,24.30,3,3,125000.00
09.10.2020,42,34.30,2,4,185220.00
09.10.2020,27,46.60,4,2,280000.00
09.10.2020,27,37.60,3,3,150000.00
09.10.2020,32,29.50,2,3,164000.00
09.10.2020,19,39.10,3,1,234000.00
09.10.2020,19,37.20,2,1,148000.00
12.10.2020,25,50.20,4,5,205000.00
12.10.2020,42,34.30,2,3,190000.00
12.10.2020,42,34.30,2,1,185220.00
12.10.2020,42,57.80,3,1,264724.00
12.10.2020,42,34.30,2,2,185220.00
12.10.2020,42,34.30,2,1,185220.00
12.10.2020,42,48.90,3,3,234720.00
12.10.2020,42,59.10,3,4,271860.00
12.10.2020,26,44.00,2,4,300000.00
12.10.2020,27,34.70,3,1,150000.00
12.10.2020,42,71.90,4,4,319955.00
13.10.2020,10,114.92,5,1,499000.00
14.10.2020,10,131.89,5,1,557300.00
14.10.2020,17,38.00,3,,172000.00
14.10.2020,31,36.80,2,1,170000.00
15.10.2020,42,34.30,2,3,185220.00
15.10.2020,42,34.30,2,3,185220.00
15.10.2020,20,58.30,4,11,210000.00
15.10.2020,6,72.70,5,4,295000.00
15.10.2020,32,47.80,4,6,187000.00
15.10.2020,31,31.75,1,5,220000.00
15.10.2020,42,45.10,2,1,216480.00
15.10.2020,18,55.28,2,5,344844.00
15.10.2020,18,34.63,2,5,187885.00
15.10.2020,18,35.45,2,5,187885.00
16.10.2020,13,50.90,3,11,157000.00
16.10.2020,6,28.70,1,2,150000.00
16.10.2020,42,61.90,4,3,254000.00
16.10.2020,32,37.00,3,4,176000.00
16.10.2020,25,49.70,3,11,183050.00
16.10.2020,42,34.30,2,1,185220.00
19.10.2020,42,60.90,3,2,272832.00
19.10.2020,42,34.30,2,2,185220.00
19.10.2020,13,61.50,4,7,30000.00
19.10.2020,18,57.00,3,3,200000.00
19.10.2020,30,50.80,3,3,230000.00
19.10.2020,42,71.40,5,2,317730.00
19.10.2020,42,60.90,3,2,274050.00
20.10.2020,18,85.00,4,1,400000.00
20.10.2020,27,50.50,4,5,200000.00
20.10.2020,10,114.92,5,1,499000.00
20.10.2020,6,47.87,3,2,285000.00
20.10.2020,30,54.46,2,3,299000.00
20.10.2020,17,117.10,4,3,200000.00
21.10.2020,6,50.10,3,3,320000.00
21.10.2020,42,51.60,2,1,237360.00
21.10.2020,42,48.90,3,3,234720.00
21.10.2020,42,34.30,2,2,188650.00
21.10.2020,42,48.90,3,3,234720.00
21.10.2020,27,23.71,2,1,125000.00
21.10.2020,42,48.90,3,1,234720.00
21.10.2020,42,48.90,3,2,231000.00
23.10.2020,42,51.60,2,1,234780.00
23.10.2020,31,55.40,3,3,180000.00
26.10.2020,19,50.40,3,2,200000.00
26.10.2020,33,48.30,3,8,225000.00
27.10.2020,26,84.90,6,3,320000.00
27.10.2020,29,56.28,3,3,327500.00
27.10.2020,5,57.36,3,4,350000.00
28.10.2020,31,38.00,3,3,60000.00
28.10.2020,19,87.64,4,2,190000.00
28.10.2020,42,57.80,3,1,350000.00
28.10.2020,10,123.04,4,1,530000.00
28.10.2020,10,110.56,4,1,536999.00
28.10.2020,10,106.52,4,1,530000.00
28.10.2020,29,43.98,2,1,315000.00
28.10.2020,25,56.20,4,1,285000.00
29.10.2020,23,51.10,3,2,240000.00
29.10.2020,18,57.50,3,2,68750.00
29.10.2020,26,56.20,3,1,335000.00
29.10.2020,30,41.60,3,2,166000.00
29.10.2020,18,75.70,4,3,495835.00
30.10.2020,19,51.40,3,11,155000.00
30.10.2020,26,36.50,3,5,165000.00
30.10.2020,27,30.20,2,2,160000.00
30.10.2020,39,80.63,5,3,445000.00
30.10.2020,27,22.90,2,5,115000.00
30.10.2020,25,50.20,4,,230000.00
30.10.2020,6,36.53,1,1,204000.00
02.11.2020,42,34.30,2,4,185220.00
02.11.2020,42,48.90,3,4,230000.00
02.11.2020,42,60.90,3,3,274000.00
02.11.2020,42,60.90,3,2,263697.00
02.11.2020,42,60.90,3,3,263697.00
02.11.2020,42,48.90,3,4,226407.00
02.11.2020,42,34.30,2,4,179389.00
02.11.2020,42,71.90,4,2,309170.00
02.11.2020,42,60.90,3,3,263697.00
02.11.2020,42,51.00,2,1,225930.00
02.11.2020,42,59.10,3,2,261813.00
02.11.2020,42,59.10,3,3,261813.00
02.11.2020,42,34.30,2,4,179389.00
02.11.2020,42,48.90,3,3,226407.00
02.11.2020,42,48.90,3,4,226407.00
02.11.2020,42,48.90,3,2,226407.00
02.11.2020,42,60.90,3,3,263697.00
02.11.2020,42,71.40,4,3,309162.00
04.11.2020,16,45.77,2,6,460000.00
04.11.2020,19,33.04,1,1,131298.00
04.11.2020,19,46.24,2,2,182450.00
04.11.2020,19,49.30,2,3,194577.00
04.11.2020,19,45.95,2,3,182450.00
04.11.2020,19,33.09,1,3,133148.00
05.11.2020,5,116.28,5,1,450000.00
05.11.2020,18,188.36,5,4,1050000.00
05.11.2020,10,114.92,5,1,500000.00
05.11.2020,43,47.70,2,3,230000.00
05.11.2020,31,48.00,3,2,120000.00
06.11.2020,26,47.10,4,8,197000.00
06.11.2020,29,69.90,4,1,375000.00
06.11.2020,18,66.00,4,,324000.00
06.11.2020,25,43.60,3,3,215000.00
09.11.2020,16,29.00,2,3,110000.00
09.11.2020,42,34.30,2,3,185220.00
09.11.2020,42,48.90,3,1,233742.00
09.11.2020,42,34.30,2,1,185220.00
09.11.2020,42,60.90,3,4,274000.00
09.11.2020,42,52.50,3,4,241500.00
09.11.2020,42,51.60,2,1,237360.00
09.11.2020,42,34.30,2,4,185220.00
09.11.2020,42,48.90,3,1,234720.00
09.11.2020,42,71.90,4,1,330740.00
09.11.2020,31,49.30,3,1,165000.00
09.11.2020,42,60.90,3,3,274000.00
09.11.2020,42,48.90,3,1,231000.00
10.11.2020,18,33.90,2,3,147000.00
10.11.2020,39,51.64,3,2,297000.00
10.11.2020,43,43.41,2,3,195345.00
10.11.2020,19,40.70,3,2,60000.00
10.11.2020,43,59.83,3,4,269235.00
12.11.2020,23,51.10,3,4,245000.00
12.11.2020,27,25.00,2,1,120000.00
12.11.2020,43,57.50,1,4,400000.00
12.11.2020,32,38.72,3,1,140000.00
12.11.2020,43,43.57,2,2,198244.00
12.11.2020,43,68.08,4,2,299552.00
13.11.2020,26,37.40,3,1,207000.00
13.11.2020,32,37.87,3,4,128000.00
13.11.2020,33,46.10,3,4,188000.00
13.11.2020,6,44.75,2,3,244000.00
13.11.2020,43,43.73,2,1,201158.00
13.11.2020,43,59.90,3,3,269550.00
13.11.2020,43,67.94,4,1,298936.00
13.11.2020,43,43.74,2,2,201204.00
13.11.2020,43,43.44,2,4,199824.00
16.11.2020,40,124.57,2,2,628750.00
16.11.2020,27,37.70,3,2,180000.00
16.11.2020,27,47.50,4,4,225000.00
16.11.2020,43,59.99,3,1,269955.00
16.11.2020,43,59.75,3,4,268875.00
16.11.2020,43,68.06,3,2,299464.00
16.11.2020,43,67.50,4,1,297000.00
16.11.2020,25,35.90,3,4,178000.00
16.11.2020,42,60.90,3,4,274050.00
16.11.2020,42,48.90,3,1,234720.00
16.11.2020,42,48.90,3,4,234720.00
16.11.2020,42,53.50,3,2,246100.00
16.11.2020,42,34.30,2,3,185220.00
16.11.2020,42,48.90,3,2,232275.00
16.11.2020,42,48.90,3,1,359900.00
16.11.2020,43,43.55,2,4,200330.00
16.11.2020,43,67.53,3,3,287369.00
16.11.2020,43,43.51,2,1,200146.00
16.11.2020,43,59.75,3,2,268875.00
16.11.2020,43,66.57,4,2,292908.00
16.11.2020,43,43.59,2,3,200514.00
16.11.2020,43,68.94,3,4,299889.00
16.11.2020,42,34.30,2,1,185220.00
16.11.2020,42,48.90,3,3,234720.00
17.11.2020,29,38.80,3,,155000.00
17.11.2020,43,43.79,2,1,201434.00
17.11.2020,43,59.91,3,2,269595.00
17.11.2020,43,67.83,4,2,298452.00
17.11.2020,43,59.83,3,4,269235.00
17.11.2020,43,67.47,4,3,296868.00
17.11.2020,43,59.84,3,1,269280.00
17.11.2020,43,68.06,4,1,299464.00
17.11.2020,43,67.56,4,4,297264.00
17.11.2020,43,43.77,2,1,201342.00
18.11.2020,5,116.28,5,1,480000.00
18.11.2020,43,68.09,4,3,299596.00
18.11.2020,19,34.10,2,2,130000.00
18.11.2020,19,36.90,2,1,200000.00
18.11.2020,25,43.80,3,5,120000.00
18.11.2020,42,34.30,2,2,181790.00
18.11.2020,42,48.90,3,1,232275.00
18.11.2020,42,57.80,3,2,260100.00
18.11.2020,42,48.90,3,2,234720.00
18.11.2020,42,34.30,2,1,185220.00
18.11.2020,43,43.80,2,2,201480.00
18.11.2020,43,43.58,2,3,200468.00
18.11.2020,43,60.43,3,2,271935.00
18.11.2020,43,68.01,4,3,299244.00
18.11.2020,43,67.40,4,3,296560.00
18.11.2020,42,52.50,3,2,238875.00
19.11.2020,5,64.18,3,1,395000.00
19.11.2020,43,59.97,3,1,269865.00
19.11.2020,43,67.56,4,1,297264.00
19.11.2020,43,67.56,4,4,297264.00
19.11.2020,43,67.98,4,1,295713.00
19.11.2020,43,67.99,4,2,299156.00
19.11.2020,43,59.97,3,2,269865.00
19.11.2020,43,67.97,4,4,299068.00
19.11.2020,27,46.30,3,4,275000.00
19.11.2020,25,57.30,4,,255000.00
19.11.2020,26,61.90,4,5,290000.00
19.11.2020,42,34.30,2,4,188650.00
19.11.2020,43,67.90,4,1,298760.00
19.11.2020,43,68.05,4,4,299420.00
19.11.2020,43,67.69,4,4,297836.00
19.11.2020,43,59.82,3,3,269190.00
19.11.2020,43,59.91,3,1,266600.00
20.11.2020,13,61.50,4,7,290000.00
20.11.2020,43,43.56,2,4,252648.00
20.11.2020,27,35.13,3,4,238000.00
20.11.2020,27,49.30,3,3,230000.00
20.11.2020,26,50.90,3,2,275000.00
20.11.2020,26,35.97,3,3,200000.00
20.11.2020,26,73.00,4,3,355000.00
20.11.2020,43,67.55,4,1,297220.00
20.11.2020,43,67.94,4,3,298936.00
20.11.2020,43,68.16,4,2,299904.00
20.11.2020,43,68.35,3,3,300740.00
20.11.2020,43,67.63,4,2,297572.00
20.11.2020,42,53.50,3,1,246100.00
23.11.2020,29,83.60,6,1,350000.00
23.11.2020,43,67.97,4,2,299068.00
23.11.2020,43,67.59,4,1,297396.00
23.11.2020,17,51.20,3,3,237000.00
23.11.2020,32,55.00,4,,237000.00
23.11.2020,42,48.90,3,2,230000.00
24.11.2020,23,53.70,3,1,280000.00
24.11.2020,5,57.75,1,3,388200.00
24.11.2020,27,77.68,3,7,450000.00
24.11.2020,27,29.90,3,3,110000.00
24.11.2020,27,35.75,3,1,143840.00
24.11.2020,25,57.20,4,5,287000.00
25.11.2020,20,25.50,2,3,115000.00
25.11.2020,30,87.40,4,4,328000.00
25.11.2020,19,32.40,2,3,112000.00
26.11.2020,27,44.33,4,1,249000.00
26.11.2020,25,49.70,3,10,205000.00
26.11.2020,26,47.80,4,2,200000.00
26.11.2020,43,56.75,2,4,560000.00
27.11.2020,20,32.00,2,10,140000.00
27.11.2020,19,31.80,2,1,147000.00
27.11.2020,27,30.80,2,2,160000.00
27.11.2020,32,23.90,2,1,95000.00
27.11.2020,26,47.00,4,3,200000.00
27.11.2020,43,69.31,1,4,374274.00
27.11.2020,43,59.70,3,3,268650.00
30.11.2020,7,127.15,4,1,520000.00
30.11.2020,27,34.00,3,5,160000.00
30.11.2020,42,34.30,4,2,185220.00
30.11.2020,42,60.90,3,4,274050.00
30.11.2020,42,34.30,2,4,185220.00
30.11.2020,42,48.90,3,4,232275.00
30.11.2020,5,60.56,3,6,350000.00
30.11.2020,43,59.90,3,3,314938.00
30.11.2020,42,51.60,2,1,237360.00
01.12.2020,43,59.70,3,4,268650.00
01.12.2020,27,48.80,4,3,53000.00
02.12.2020,27,35.30,3,,154000.00
02.12.2020,27,37.60,3,3,217000.00
02.12.2020,25,60.20,4,2,280000.00
02.12.2020,26,43.66,2,5,320000.00
02.12.2020,26,73.00,5,4,285000.00
02.12.2020,6,56.63,3,3,271824.00
03.12.2020,36,67.38,3,2,515000.00
03.12.2020,26,36.50,3,6,161000.00
03.12.2020,30,41.70,3,3,149000.00
03.12.2020,10,131.91,5,1,535000.00
03.12.2020,16,22.10,2,2,150000.00
03.12.2020,32,47.80,4,8,215000.00
03.12.2020,42,61.50,4,5,186365.00
03.12.2020,42,48.90,3,3,249390.00
03.12.2020,42,48.90,3,2,239610.00
03.12.2020,30,44.46,2,1,260000.00
03.12.2020,6,54.53,3,4,248111.00
03.12.2020,6,33.63,1,5,233050.00
04.12.2020,30,64.60,4,4,295000.00
04.12.2020,43,67.95,4,3,395000.00
04.12.2020,33,36.30,2,9,157000.00
04.12.2020,6,57.28,3,3,226256.00
04.12.2020,6,46.23,3,3,194166.00
04.12.2020,17,94.20,4,1,732500.00
04.12.2020,6,59.66,3,2,285317.00
04.12.2020,6,39.30,2,5,224000.00
05.12.2020,13,81.00,4,1,340000.00
07.12.2020,29,50.60,3,2,240000.00
07.12.2020,42,51.00,2,1,357700.00
07.12.2020,42,48.90,3,3,260000.00
07.12.2020,6,38.44,2,4,161448.00
07.12.2020,6,46.23,3,2,194166.00
07.12.2020,6,58.58,3,2,278255.00
07.12.2020,6,50.19,3,4,240912.00
08.12.2020,6,43.52,2,3,182784.00
08.12.2020,18,44.60,3,1,130000.00
08.12.2020,5,54.90,3,5,330000.00
08.12.2020,6,46.77,2,5,294151.00
09.12.2020,43,43.41,2,3,230000.00
09.12.2020,25,63.00,4,9,339000.00
09.12.2020,6,51.08,3,3,245184.00
10.12.2020,39,47.20,2,3,267000.00
10.12.2020,43,43.57,2,2,295000.00
10.12.2020,30,83.30,5,1,90000.00
10.12.2020,10,131.91,5,1,549000.00
11.12.2020,6,28.70,2,4,132000.00
11.12.2020,26,73.00,5,2,60000.00
11.12.2020,19,61.52,4,3,160000.00
11.12.2020,30,59.98,3,1,420000.00
11.12.2020,30,45.44,3,1,420000.00
12.12.2020,27,21.37,2,5,100000.00
14.12.2020,5,68.22,4,5,395000.00
14.12.2020,26,61.90,4,4,269000.00
14.12.2020,42,34.30,2,1,182000.00
14.12.2020,42,34.30,2,2,182000.00
15.12.2020,1,64.20,5,2,245000.00
15.12.2020,27,57.00,5,7,300000.00
15.12.2020,30,46.83,3,2,250000.00
16.12.2020,23,51.10,3,1,215000.00
16.12.2020,25,46.10,3,2,240000.00
17.12.2020,17,117.10,4,3,100000.00
17.12.2020,28,38.20,3,2,178000.00
18.12.2020,43,47.58,2,1,293500.00
18.12.2020,5,64.10,4,2,235000.00
18.12.2020,6,28.70,2,4,155000.00
18.12.2020,26,48.46,2,3,260000.00
18.12.2020,42,71.90,4,2,345120.00
18.12.2020,42,59.10,3,2,289590.00
18.12.2020,42,60.90,3,3,406200.00
18.12.2020,42,48.90,3,1,323400.00
18.12.2020,4,53.80,3,3,243450.00
19.12.2020,4,53.80,4,1,290000.00
21.12.2020,20,81.19,5,1,300000.00
21.12.2020,27,50.50,4,2,245000.00
21.12.2020,18,45.90,3,4,230000.00
21.12.2020,18,48.10,4,1,205000.00
21.12.2020,25,46.40,2,4,220000.00
21.12.2020,42,51.60,2,1,237360.00
21.12.2020,42,34.30,2,3,185220.00
21.12.2020,42,34.30,2,2,249720.00
21.12.2020,5,37.05,2,3,151805.00
22.12.2020,27,44.90,3,4,130000.00
22.12.2020,4,46.00,2,1,123159.00
22.12.2020,32,47.80,4,10,175000.00
22.12.2020,31,109.71,7,,270000.00
22.12.2020,4,47.75,2,5,204938.00
22.12.2020,4,30.30,1,5,136665.00
22.12.2020,4,71.59,3,3,301731.00
22.12.2020,4,38.69,2,2,169312.00
22.12.2020,4,38.47,2,5,169312.00
22.12.2020,4,38.54,2,4,169312.00
22.12.2020,42,48.40,3,4,239580.00
23.12.2020,31,57.00,4,2,235000.00
23.12.2020,42,34.30,2,4,191500.00
23.12.2020,4,41.05,2,4,174537.00
23.12.2020,4,48.02,2,3,214470.00
23.12.2020,4,54.25,3,5,243450.00
23.12.2020,4,55.20,4,5,250155.00
23.12.2020,4,38.60,2,3,165464.00
23.12.2020,18,84.17,2,3,547000.00
28.12.2020,16,33.60,2,1,160000.00
28.12.2020,25,50.20,4,2,210000.00
28.12.2020,4,38.61,2,2,172575.00
28.12.2020,4,47.85,2,4,215325.00
28.12.2020,4,54.08,3,2,232630.00
28.12.2020,4,51.25,2,5,221149.00
28.12.2020,4,71.28,4,5,308748.00
30.12.2020,30,60.70,3,2,255000.00
30.12.2020,10,127.56,4,1,540000.00
30.12.2020,6,27.87,1,4,420000.00
30.12.2020,25,30.32,2,3,155000.00
30.12.2020,42,55.44,3,3,350000.00
30.12.2020,42,51.60,2,1,312000.00
30.12.2020,42,34.30,2,3,137200.00
30.12.2020,16,56.50,3,4,163900.00
30.12.2020,16,56.50,3,3,163900.00
30.12.2020,16,56.50,3,2,163900.00
30.12.2020,16,46.34,2,1,139400.00
31.12.2020,43,83.50,5,3,260100.00
31.12.2020,42,61.90,4,3,260000.00
04.01.2021,19,34.18,2,3,257000.00
04.01.2021,42,34.30,2,2,204000.00
04.01.2021,25,41.20,3,8,180000.00
05.01.2021,25,60.40,3,4,288000.00
11.01.2021,30,48.10,4,3,230000.00
11.01.2021,5,37.80,2,1,220000.00
11.01.2021,19,44.10,3,2,250000.00
11.01.2021,42,34.30,2,4,185220.00
11.01.2021,42,34.30,2,3,185220.00
13.01.2021,42,48.90,3,4,249390.00
13.01.2021,25,44.20,3,2,284000.00
13.01.2021,25,29.14,1,3,120000.00
14.01.2021,5,64.80,4,5,420000.00
14.01.2021,42,60.90,3,2,286230.00
15.01.2021,5,54.10,3,1,145000.00
15.01.2021,5,66.40,3,5,420000.00
15.01.2021,25,50.20,4,3,212500.00
18.01.2021,27,45.30,3,2,275000.00
18.01.2021,27,57.00,5,8,255000.00
18.01.2021,42,51.60,2,1,237360.00
18.01.2021,42,71.90,4,4,316360.00
20.01.2021,42,53.50,3,4,254125.00
21.01.2021,27,41.80,3,3,190000.00
21.01.2021,27,75.00,4,,314000.00
21.01.2021,30,86.00,4,2,390000.00
21.01.2021,42,60.90,3,3,301455.00
21.01.2021,42,34.30,2,1,197000.00
21.01.2021,26,84.90,6,3,410000.00
22.01.2021,5,66.60,4,1,380000.00
22.01.2021,25,59.10,4,3,290000.00
25.01.2021,27,46.71,3,5,230000.00
25.01.2021,27,23.37,2,5,140000.00
25.01.2021,19,53.57,5,2,259000.00
25.01.2021,5,60.08,3,4,418000.00
26.01.2021,6,62.60,4,1,120000.00
26.01.2021,19,43.80,2,4,200220.00
26.01.2021,25,43.80,3,1,205000.00
27.01.2021,27,29.90,3,3,203000.00
27.01.2021,19,56.80,3,2,237632.00
27.01.2021,19,46.43,2,4,204292.00
28.01.2021,27,30.00,3,5,130000.00
28.01.2021,19,51.40,3,2,165000.00
28.01.2021,27,35.75,3,1,176000.00
28.01.2021,25,50.20,4,1,258000.00
28.01.2021,25,43.80,3,3,200000.00
29.01.2021,27,29.80,3,9,160000.00
29.01.2021,19,44.28,3,4,190000.00
29.01.2021,26,73.00,5,4,275000.00
29.01.2021,19,46.63,2,2,205172.00
29.01.2021,19,43.91,2,1,191008.00
29.01.2021,19,46.31,2,3,203764.00
01.02.2021,19,46.36,2,5,203984.00
01.02.2021,19,43.64,2,3,192016.00
01.02.2021,19,58.29,3,1,253561.00
01.02.2021,19,43.89,2,5,193116.00
01.02.2021,19,43.84,2,4,192896.00
01.02.2021,19,43.84,2,1,192896.00
01.02.2021,19,46.39,2,2,201796.00
01.02.2021,19,43.81,2,4,243145.00
01.02.2021,19,43.81,2,2,192764.00
01.02.2021,19,43.82,2,5,192808.00
01.02.2021,19,43.68,2,3,192192.00
01.02.2021,19,43.94,2,5,193336.00
01.02.2021,19,55.12,3,3,239772.00
02.02.2021,27,47.30,3,4,275000.00
02.02.2021,19,43.85,2,2,192940.00
02.02.2021,19,67.01,3,2,288143.00
02.02.2021,19,64.54,3,2,277522.00
02.02.2021,19,66.98,3,3,328202.00
02.02.2021,42,34.30,2,3,203000.00
02.02.2021,19,43.88,2,2,193072.00
02.02.2021,19,46.39,2,3,204116.00
02.02.2021,19,46.50,2,3,204600.00
02.02.2021,19,43.91,2,3,193204.00
02.02.2021,19,46.57,2,5,204908.00
02.02.2021,19,51.70,2,5,224895.00
02.02.2021,19,51.65,2,4,224677.00
02.02.2021,19,43.90,2,5,193160.00
03.02.2021,19,43.97,2,2,193468.00
03.02.2021,19,55.25,3,2,240337.00
03.02.2021,19,43.90,2,1,193160.00
03.02.2021,19,27.00,1,1,156600.00
03.02.2021,19,64.67,3,4,278081.00
04.02.2021,19,43.74,2,2,192456.00
04.02.2021,19,30.79,1,3,135476.00
04.02.2021,19,46.32,2,3,203808.00
04.02.2021,19,64.72,3,5,278296.00
04.02.2021,19,46.33,2,1,203852.00
04.02.2021,19,81.42,4,2,380816.00
04.02.2021,19,43.81,2,3,192764.00
04.02.2021,25,50.20,4,5,272000.00
04.02.2021,19,30.99,1,5,133257.00
04.02.2021,19,30.34,1,1,130462.00
04.02.2021,19,43.78,2,4,192632.00
04.02.2021,19,43.72,2,4,192368.00
05.02.2021,16,41.25,4,3,254000.00
05.02.2021,19,46.38,2,4,204072.00
05.02.2021,19,43.87,2,4,193028.00
05.02.2021,19,43.94,2,5,191139.00
05.02.2021,19,43.86,2,1,190791.00
05.02.2021,19,41.13,2,2,180972.00
08.02.2021,27,57.00,5,,245000.00
08.02.2021,42,52.50,3,3,241500.00
08.02.2021,42,51.60,2,1,340000.00
08.02.2021,19,47.17,3,5,431274.00
08.02.2021,19,58.76,3,3,255606.00
08.02.2021,19,66.88,3,1,284240.00
08.02.2021,19,64.61,3,3,277823.00
08.02.2021,19,42.59,2,1,187396.00
08.02.2021,19,41.05,2,4,180620.00
09.02.2021,19,46.37,2,5,204028.00
10.02.2021,27,20.09,2,1,85000.00
